,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
7181,7181,N,where N is the number of states,number,number of state,1,7,3
7182,7182,dj,To a similar accuracy the interferometric delay dj for a laser source j has the following,delay,interferometric delay,2,16,1
7183,7183,Δd,two sources of laser light measuring the differential delay Δd to the accuracy of less,delay,differential delay,1,15,1
7184,7184,δr,where δr is the angle computed from the range information,angle,angle,1,10,3
7185,7185,J,direct measurement of the solar quadrupole moment J,moment,solar quadrupole moment,1,8,1
7186,7186,r,For Earth mass microhalos with a half mass radius r,radius,half mass radius,1,10,1
7187,7187,m,including their mean density n and mean mass m,mass,mean mass,2,9,1
7188,7188,τR,Here the rise time τR is defined as the necessary for the current,time,rise time,1,13,1
7189,7189,N,where N is the number of nuclei and A is,number,number of nuclei,1,10,3
7190,7190,t,the nuclear state at time t with the initial nuclear state,time,time,1,11,1
7191,7191,L,label each of these blocks by the quantum number L,number,quantum number,1,10,1
7192,7192,Aj,to the jth nuclear spin via the hyperfine interaction Aj,interaction,hyperfine interaction,1,10,1
7193,7193,j,However the energy cost of flip-flopping two nuclei j and k is proportional,nucleus,flip-flopping nucleus,2,13,1
7194,7194,Δc,that T is governed by a second critical field Δc defined as,field,second critical field,1,12,1
7195,7195,τ,is then allowed to evolve freely for some time τ,time,time,1,10,1
7196,7196,H,Hamiltonian can be separated into a zeroth order Hamiltonian H and a perturbation V,Hamiltonian,Hamiltonian,2,14,9
7197,7197,c,through the concentration parameter c,parameter,concentration parameter,1,5,1
7198,7198,ly,There is a linear functional ly and a,functional,linear functional,1,8,1
7199,7199,m,of cubature formulas of degree m for Borel measures,degree,degree,1,9,1
7200,7200,E,and it has energy E,energy,energy,1,5,1
7201,7201,p,in the S is determined by their angular momentum p,momentum,angular momentum,1,10,1
7202,7202,h,of a periodic volume h on a side that was run assuming,volume,periodic volume,1,12,1
7203,7203,Jd,the angular momentum of the disk Jd and hence,momentum,angular momentum of disk,1,9,4
7204,7204,r,where x is the radius r normalized by,radius,radius,1,8,1
7205,7205,Σ,Accordingly the central surface density Σ is given by,density,central surface density,1,9,1
7206,7206,M,we expect a galaxy halo with a virial mass M to have a concentration in,mass,virial mass,1,15,1
7207,7207,λ′,they noted a weak trend between their modified spin λ′ and concentration,spin,modified spin,1,12,1
7208,7208,Md,and hence its extent for a given mass Md,mass,given mass,1,9,1
7209,7209,b,algorithm with a linking length of b,length,linking length,1,7,2
7210,7210,rd,where rd is the scale length of the disk,length,scale length of disk,1,9,4
7211,7211,d,in ℙ homologous to an algebraic curve of degree d is in fact isotopic to it,degree,algebraic curve of degree,1,16,1
7212,7212,L,link surgery manifolds for a fibered link L,link,fibered link,1,8,7
7213,7213,ξ,where ξ is a constant proportional to the area enclosed,constant,constant,1,10,3
7214,7214,ρent,photons are quantum mechanically correlated then their density operator ρent is entangled and it can not be cast,operator,density operator,1,18,1
7215,7215,z,The redshift z in the observation has been translated to s,redshift,redshift,1,11,1
7216,7216,L,where L is the Lagrangian of the system,Lagrangian,Lagrangian of the system,1,8,3
7217,7217,Γ,We obtain the regularized Hamiltonian Γ where E is the total,Hamiltonian,regularized Hamiltonian,1,11,1
7218,7218,n,We first identify the subset of n particles to be included in the chain,particle,particle,1,14,1
7219,7219,rcrit,Thus for stars inside a critical rcrit radius around the chain the forces from the,radius,critical radius,1,15,1
7220,7220,R,The dimensionless parameter R decreases as the driving intensity Aν increases while,parameter,dimensionless parameter,2,12,1
7221,7221,γμν,where the coefficients γμν and κμν are given by,coefficient,coefficient,2,9,1
7222,7222,σ,inelastic hard disks of diameter σ and,diameter,diameter,1,7,1
7223,7223,τs,switch to the adjacent compartment at a fixed rate τs,rate,fixed rate,1,10,1
7224,7224,ν,of the base which oscillates with frequency ν and amplitude A,frequency,frequency,2,11,1
7225,7225,r,assumes a constant value r while for Vn→ the elastic behavior,value,constant value,2,11,1
7226,7226,κμν,where the coefficients γμν and κμν are given by,coefficient,coefficient,2,9,3
7227,7227,Lz,with horizontal and vertical sides of length Lx and Lz respectively divided in two equal,length,vertical side of length,2,15,3
7228,7228,Tμs,where the temperature Tμs is given by,temperature,temperature,1,7,1
7229,7229,Lx,rectangular container with horizontal and vertical sides of length Lx and Lz respectively,length,horizontal side of length,2,13,1
7230,7230,m1,𝒩 inelastic hard disks of diameter σ and masses m1 and m2 respectively,mass,mass,3,13,1
7231,7231,A,the base which oscillates with frequency ν and amplitude A,amplitude,amplitude,2,10,1
7232,7232,M,corresponding chemical potential enter only through the Dirac matrix M for each flavour,matrix,Dirac matrix,1,13,1
7233,7233,mv,The valence quark mass mv appearing in,mass,valence quark mass,1,7,1
7234,7234,f,which has a focal spot at a working distance f from the tip of the fibre,distance,working distance,1,16,1
7235,7235,λ,The resonant absorption cross section λ,section,resonant absorption cross section,1,6,1
7236,7236,m,To determine magnitudes we used the equation m,equation,equation,1,8,1
7237,7237,∼h,With a median halo mass of ∼h this corresponds to an average velocity bias,mass,median halo mass,1,14,2
7238,7238,σs,a Gaussian distribution with velocity dispersion σs the probability that a halo,dispersion,velocity dispersion,1,12,1
7239,7239,σcs,derived from the dispersion σcs of the distribution of the velocity difference between,dispersion,dispersion,1,13,1
7240,7240,Lbox,simulations have periodic boundary conditions and box sizes of Lbox,size,box size,1,10,2
7241,7241,zmax,and allows us to reach the desired depth of zmax in all directions.,depth,desired depth,1,13,2
7242,7242,P,and Ncen is either zero (with probability P) or one,probability,probability,1,10,1
7243,7243,ρdm(r),density distribution ρdm(r) with virial radius rvir characteristic scale radius rs and concentration parameter c,distribution,density distribution,4,15,1
7244,7244,c,density distribution ρdm(r) with virial radius rvir characteristic scale radius rs and concentration parameter c,parameter,concentration parameter,4,15,1
7245,7245,rs,density distribution ρdm(r) with virial radius rvir characteristic scale radius rs and concentration parameter c,radius,characteristic scale radius,4,15,5
7246,7246,rvir,density distribution ρdm(r) with virial radius rvir characteristic scale radius rs and concentration parameter c,radius,virial radius,4,15,1
7247,7247,ℛ,For each group we compute a parameter ℛ which is defined as the difference between the,parameter,parameter,1,16,1
7248,7248,M,the Nsat satellite galaxies in a halo of mass M follow a number density distribution,mass,mass,1,15,1
7249,7249,kT,the cloud were assumed to be thermal with temperature kT,temperature,temperature,1,10,1
7250,7250,Lh,from the luminosities corresponding to the plasma heating rate Lh and to the seed photons irradiating the cloud,rate,plasma heating rate,1,18,1
7251,7251,kT,model for an hot optically thin plasma a temperature kT,temperature,temperature,1,10,1
7252,7252,d,spheres of diameter d and mass m flow down a roughened inclined,diameter,diameter,2,12,1
7253,7253,θ,If θ is the inclination angle of the chute,angle,inclination angle of chute,1,9,4
7254,7254,μ,All runs were performed with a particle friction coefficient μ and coefficient of restitution ϵ,coefficient,particle friction coefficient,2,15,1
7255,7255,m,where m is the mass of the inflaton,mass,mass of inflaton,1,8,3
7256,7256,L,a onedimensional grid of gridpoints a total box size L of and a time step of,size,box size,1,16,1
7257,7257,νp,the azimuthal and the periastron precession frequencies νθ and νp respectively,frequency,periastron precession frequency,2,11,3
7258,7258,νθ,the azimuthal and the periastron precession frequencies νθ and νp respectively,frequency,periastron precession frequency,2,11,1
7259,7259,ν2,We analyzed all published frequencies ν1 and ν2 of the twin kilohertz quasiperiodic oscillations,frequency,published frequency,2,14,3
7260,7260,ν1,We analyzed all published frequencies ν1 and ν2 of the twin kilohertz quasiperiodic oscillations,frequency,published frequency,1,14,1
7261,7261,q,Let q be the period of a cycle P of,period,period of a cycle,2,10,3
7262,7262,p,Note that p is an integer,integer,integer,1,6,3
7263,7263,Δα,The final position error is Δα,error,final position error,1,6,2
7264,7264,P,a projection operator onto the subspace P at periodic intervals to yield,subspace,subspace,1,12,1
7265,7265,γ,where γ is the bitflip error rate,rate,bitflip error rate,1,7,5
7266,7266,g,for the velocity gradient g along a path parameterized,gradient,velocity gradient,1,9,1
7267,7267,H,thin Keplerian accretion disk viewed edgeon with a height H and radial coordinate r is adopted,height,height,2,16,1
7268,7268,p,The radial quantum number p will be fixed to its minimum value p,number,radial quantum number,1,13,1
7269,7269,E,therefore identify the total and the potential energy as E,energy,potential energy,1,10,2
7270,7270,V,is the prime importance of a small mode volume V for such applications,volume,small mode volume,1,13,1
7271,7271,R,we approximate the resonator as a cylinder of radius R,radius,radius,1,10,1
7272,7272,N,where N is the total number of clicks and we,number,total number of click,1,10,4
7273,7273,ℰc,improper estimations ℰ to obtain a CP qubit channel ℰc,channel,qubit channel,2,10,1
7274,7274,ℰ,The linearity of quantum dynamics implies that the channel ℰ is exhaustively described by its action,channel,channel,1,16,1
7275,7275,τ→,matrix D but also by a new translation vector τ→,vector,translation vector,2,10,1
7276,7276,ℰest,The aim is to find a physical map ℰest that maximizes this function,map,physical map,1,13,1
7277,7277,vjet,the velocity vjet,velocity,velocity,1,3,1
7278,7278,Ψ,Let Ψ be a magnetic surface anchored at the inner,surface,magnetic surface,1,10,4
7279,7279,I,With the conservation of current I the azimuthal field near the jet,current,current,1,12,1
7280,7280,njet,the number density njet which is equal to,density,number density,1,8,1
7281,7281,ρjet,which is equal to a mass density ρjet and,density,mass density,1,9,1
7282,7282,P˙,the momentum discharge P˙ and,discharge,momentum discharge,1,5,1
7283,7283,Ljet,the kinetic jet luminosity Ljet,luminosity,kinetic jet luminosity,1,5,1
7284,7284,M˙jet,the mass outflow rate M˙jet,rate,mass outflow rate,1,5,1
7285,7285,λ,where the parameter V and λ are two constants,constant,constant,1,9,3
7286,7286,rc,is the radius as measured from the galactic center rc is the core radius for the galaxy and,radius,core radius,1,18,7
7287,7287,Γm,The hopping rate Γm of a topmost atom m follows an Arrhenius,rate,hopping rate,2,12,1
7288,7288,as,The substrate has a lattice constant as which gives an atomic density appropriate,constant,lattice constant,1,13,1
7289,7289,ϕ,The angle ϕ is defined in such a way that,angle,angle,1,10,1
7290,7290,E,where e is the electron charge E is the electric field strength,strength,electric field strength,2,12,10
7291,7291,l,The integer l represents the electron angular momentum along the nanotube,momentum,electron angular momentum,1,11,5
7292,7292,R,the electron charge E is the electric field strength R is the radius of,radius,radius,2,14,3
7293,7293,Ch,the chiral vector and translation vector are given by Ch,vector,chiral vector,1,10,7
7294,7294,t,for the two carbon atoms A and B respectively t is the number along the helical line for,number,number along helical line,3,18,3
7295,7295,μ,over electron states the parameter μ should be the smallest integer defined by the,parameter,parameter,1,14,1
7296,7296,U,value of the potential energy U in the external electric field at the position,energy,potential energy,1,14,1
7297,7297,j,where j correspond to the valence and conduction bands,band,valence and conduction band,1,9,7
7298,7298,ϕ,Bob also chooses another random value of angle ϕ and further rotates the polarization direction of the,angle,angle,1,17,1
7299,7299,θ,Alice chooses a random value of angle θ and prepares a photon state with the polarization,angle,angle,1,16,1
7300,7300,η,Let us assume that the channel efficiency is η for one trip either from Alice to Bob,efficiency,channel efficiency,1,17,2
7301,7301,α,A coherentstate pulse of its amplitude α,amplitude,amplitude,1,7,1
7302,7302,s,verify a meaningful lower bound of single photon yield s the value μv must be less than channel,bound,lower bound of single photon,2,18,5
7303,7303,μv,lower bound of single photon yield s the value μv must be less than channel transmittance η,value,value,3,17,1
7304,7304,d,shown that provided that the mean coordination number in d dimensions is,dimension,dimension,1,12,1
7305,7305,Fy,is loaded by an infintesimally small external compressive force Fy on two opposite boundaries,force,infintesimally small external compressive force,1,14,1
7306,7306,N,Consider a polydisperse planar packing of N particles of arbitrary shape and,particle,particle,1,12,1
7307,7307,α,of the parameter α would be distributed over,parameter,parameter,1,8,1
7308,7308,R,assume that their local radius of curvature is typically R,radius,local radius of curvature,1,10,5
7309,7309,Fz,pressing on one of its surfaces by a force Fz gives that on average per grain there is,force,force,1,18,1
7310,7310,VΓ,The volume of the region is of order VΓ,volume,volume of the region,1,9,7
7311,7311,x,where x is a length parameter that varies from to,parameter,length parameter,1,10,4
7312,7312,L,There are N circular strings of length L written in an alphabet of n symbols,length,length,3,15,1
7313,7313,m,each genome is subject to point mutations with rate m,rate,rate,1,10,1
7314,7314,M,the fragment must find an identical segment of length M at an arbitrary chosen end,length,length,1,15,1
7315,7315,n,strings of length L written in an alphabet of n symbols,symbol,symbol,2,11,1
7316,7316,ψ,The order parameter ψ measures the average difference in the population between,parameter,order parameter,1,12,1
7317,7317,N,There are N circular strings of length L written in an,string,circular string,2,11,2
7318,7318,α,where α is a coefficient expressing the strength of the,coefficient,coefficient,1,10,3
7319,7319,f,where the window covers less than a threshold fraction f,fraction,threshold fraction,1,10,1
7320,7320,F,Each fragment is of size F is derived from an arbitrary position from an,size,size,1,14,1
7321,7321,L,be spatially constrained within the square box of side L while the nodes are uniformly distributed along such,side,side,1,18,1
7322,7322,K,be completely represented in terms of its adjacency matrix K such that,matrix,adjacency matrix,1,12,1
7323,7323,Dmax,no further apart than a maximum Euclidean distance value Dmax,value,maximum Euclidean distance value,1,10,1
7324,7324,N,A nonoriented nonweighted complex network (or graph) with N nodes and E edges can be completely represented,node,node,2,17,7
7325,7325,p,by assigning with uniform probability p connections to each pair of nodes which are,probability,uniform probability,1,14,1
7326,7326,s,where s and 𝒌 are the electron spin index and,index,electron spin index,1,10,7
7327,7327,V,the matrix element V of electron scattering by static defects or phonons,element,matrix element,1,12,1
7328,7328,TP,diverges at the Peierls transition temperature TP and exhibits,temperature,Peierls transition temperature TP,1,9,1
7329,7329,ρg,where ρg is the density of the gas and v→g,density,density of the gas,1,10,3
7330,7330,Fc,where Fc is the force on the slug due to,force,force on the slug,1,10,3
7331,7331,e,and restitution coefficient e,coefficient,restitution coefficient,1,4,1
7332,7332,Lt,the simulation consists of a horizontal tube of length Lt and of internal diameter Dt,length,length,2,15,1
7333,7333,ϕi,and the porosity ϕi at the position of,porosity,porosity,1,8,1
7334,7334,u,force depends on the granular velocity u,velocity,granular velocity,1,7,1
7335,7335,η,where η is the dynamic viscosity of the air and,viscosity,dynamic viscosity,1,10,4
7336,7336,∇→P,force given by the pressure drop ∇→P and the local mass density,pressure,pressure drop,1,12,2
7337,7337,P,differential equation for the gas pressure P using,pressure,gas pressure,1,8,1
7338,7338,μ,Coulomb coefficient μ and restitution coefficient e,coefficient,Coulomb coefficient,2,7,1
7339,7339,m,where m is the mass of a particle g→ the,mass,mass of a particle,1,10,3
7340,7340,Dt,of length Lt and of internal diameter Dt,diameter,internal diameter,2,8,1
7341,7341,ϕj,gas algorithm the porosity ϕj and the granular velocity,porosity,gas algorithm porosity,1,9,1
7342,7342,l,where l is the grid size used for the discretization,size,grid size,1,10,4
7343,7343,ρs,where the specific density of the particle material is ρs the porosity of the medium is ϕ,density,specific density of particle material,2,17,6
7344,7344,Δx,The coordinate Δx denotes the relative vertical,coordinate,coordinate,1,7,1
7345,7345,d,the particle diameter d and the permeability of a granular medium of,diameter,particle diameter,1,12,1
7346,7346,x,slug length and their dependence on the horizontal position x of the slug within the tube,position,horizontal position,1,16,1
7347,7347,D,interpreted as a diffusion equation with a diffusion constant D,constant,diffusion constant,1,10,1
7348,7348,r,pairs at a distance of r bases along the backbone of the DNA molecule,distance,distance,1,14,2
7349,7349,μeff,with the effective rates μeff and λ defined,rate,effective rate,2,8,1
7350,7350,t,processes over a time t produces a statistical ensemble of sequences,time,time,1,11,1
7351,7351,μ,They are Markov processes with rates k μ δ and γ,rate,rate,4,11,2
7352,7352,δ,They are Markov processes with rates k μ δ and γ,rate,rate,4,11,3
7353,7353,γ,They are Markov processes with rates k μ δ and γ,rate,rate,4,11,5
7354,7354,ℓ,deletions and random insertions of sequence of finite length ℓ,length,finite length,1,10,1
7355,7355,τ,but their amplitude decays with a characteristic time scale τ,scale,characteristic time scale,1,10,1
7356,7356,d,the dimension d and the coordination number q,dimension,dimension,2,8,1
7357,7357,q,the dimension d and the coordination number q,number,coordination number,2,8,1
7358,7358,J,has a single level with total angular momentum J,momentum,angular momentum,1,9,1
7359,7359,τ,a constant property slab of optical thickness τ at the wavelength under consideration which accounts for,thickness,optical thickness,1,16,1
7360,7360,U,the spatial points along the spectrograph slit the Stokes U parameter turns out to vary rather smoothly from,parameter,Stokes parameter,1,18,1
7361,7361,τred,The slab’s optical thickness τred is also similar in the,thickness,slab’s optical thickness,1,10,1
7362,7362,mα,The Hamiltonian of three identical bosons with mass mα has the simple form,mass,mass,1,13,1
7363,7363,f,In this approach an overshooting parameter f determines the extension of,parameter,overshooting parameter,1,11,1
7364,7364,F,the average overproduction factor F for the,factor,average overproduction factor,1,7,1
7365,7365,wk,Let wk be the common holonomy vector of,vector,common holonomy vector,1,8,5
7366,7366,L,Given a lattice L we may cut along a simple segment with,lattice,lattice,1,12,1
7367,7367,ρk,in direction wk is a rotation with rotation number ρk,number,rotation number,2,10,1
7368,7368,Ai,Let Ai be the coarea of Li,coarea,coarea,1,7,3
7369,7369,k,with k being the wavenumber,wavenumber,wavenumber,1,5,3
7370,7370,μ,The dimensionless μ parameter is defined via the dispersion relation,parameter,dimensionless parameter,1,10,1
7371,7371,κ,as well as the dimensionless wavenumber κ,wavenumber,dimensionless wavenumber,1,7,1
7372,7372,L,source of scalar fluctuations that acts at a lengthscale L,lengthscale,lengthscale,1,10,1
7373,7373,Lv,of scales delimited above by the velocity correlation length Lv and below by the viscous scale η,length,velocity correlation length,2,17,1
7374,7374,R,top hat smoothing with a spherical window of radius R is approximately equivalent to Gaussian smoothing with a,radius,radius,1,18,1
7375,7375,u,which states that the horizontal velocity u is proportional to the horizontal gradient,velocity,horizontal velocity,1,13,1
7376,7376,k,where the empirical factor k is claimed to derive from the region near,factor,empirical factor,1,13,1
7377,7377,b,The measured diffusion length b the only free parameter in the model is,length,measured diffusion length,1,13,1
7378,7378,R,noncircular shape of the shell we adopt a radius R,radius,radius,1,10,1
7379,7379,G,Let G be a group and H a nonnormal subgroup,group,group,2,10,3
7380,7380,H,We show that for any group and any subgroup H the PGM is the optimal one-register experiment in,subgroup,subgroup,2,18,1
7381,7381,p,each directed edge into a bidirectional one with probability p,probability,probability,1,10,1
7382,7382,n,of potential energies of harmonic oscillators labeled by index n and coordinate z that have rigidities kn,index,index,3,17,1
7383,7383,En,where En are the eigenvalues of the operator H^ in,eigenvalue,eigenvalue,2,10,3
7384,7384,Q,at different momentum scales Q to extract ΔG indirectly using,scale,different momentum scale,1,10,1
7385,7385,χ,assessed the goodness of fit by evaluating the corresponding χ functions,function,function,1,11,1
7386,7386,Ω,level include the spin frequency ω the binary frequency Ω harmonics of these two frequencies ω and,frequency,binary frequency,2,17,1
7387,7387,ω,confidence level include the spin frequency ω the binary frequency Ω harmonics of these two,frequency,spin frequency,2,15,1
7388,7388,Rin,an upper limit to the inner disk radius of Rin,radius,inner disk radius,1,10,2
7389,7389,εp,operators of a Fermi atom with the kinetic energy εp,energy,kinetic energy,1,10,1
7390,7390,E,that the energy E of the system has a minimum for a,energy,energy,1,12,1
7391,7391,Ωs,between the thermodynamic potential Ωs in the superfluid state,potential,thermodynamic potential,1,9,1
7392,7392,kTc,have the well known expression for the critical temperature kTc,temperature,critical temperature,1,10,1
7393,7393,vp,where the coefficients up and vp are real depend only,coefficient,coefficient,2,10,3
7394,7394,g,with the coupling constant g,constant,coupling constant,1,5,1
7395,7395,n,Projecting the electromagnetic tensor onto the unit vector n and the fourvelocity u,vector,unit vector,2,13,1
7396,7396,σ,imply that the charge density σ and the energy density ρ satisfy the relation,density,charge density,2,14,1
7397,7397,p^i,where ρ^ and p^i are the components of the covariant,component,component of the covariant,1,10,3
7398,7398,M,show the effect of mass M on pressure p and we presume that our,mass,mass,2,14,1
7399,7399,N,the total mass of M constituent quarks with mass N in the initial hadrons,mass,mass,2,14,7
7400,7400,h,where hadron h is a hyperon whose transverse polarization is measured,hyperon,hyperon,1,11,3
7401,7401,b,where b is the impact parameter of the initial particles,parameter,impact parameter,1,10,4
7402,7402,M,is the total mass of M constituent quarks with mass N in the initial,mass,mass,2,14,2
7403,7403,rs,where rs is the interaction parameter,parameter,interaction parameter,1,6,4
7404,7404,U,the Δ peak is its sensitivity to external bias U applied across QW,bias,external bias,2,13,1
7405,7405,u,of the range of definition of the mean energy u itself,energy,mean energy,1,11,1
7406,7406,uβ,the range of the equilibrium mean energy uβ realized in the canonical,energy,equilibrium mean energy,1,12,1
7407,7407,β,by fixing the inverse temperature β may be only a subset of the range,temperature,inverse temperature,1,14,1
7408,7408,U,usual in statistical mechanics an nbody system with Hamiltonian U and mean entropy s(u),Hamiltonian,Hamiltonian,2,14,1
7409,7409,d,number which only depends on the normalized airhole diameter d,diameter,normalized airhole diameter,1,10,1
7410,7410,Ωz,where Ωz is the frequency associated,frequency,frequency,1,6,3
7411,7411,w,shows results for the effective modefield radius w calculated from,radius,effective modefield radius,1,10,1
7412,7412,ψ,with the scalar function ψ being subject to hardwall boundary conditions at the,function,scalar function,1,13,1
7413,7413,d,We denote the spacetime dimension of the bulk by d,dimension,spacetime dimension,1,10,5
7414,7414,α→i,where α→i is a shorthand way of denoting the charges,charge,charge,1,10,8
7415,7415,αQ,these results in the same constraint on the charges αQ and αL,charge,charge,2,12,1
7416,7416,i,noted under the discrete gauge group of interest and i is a family index,index,family index,1,14,4
7417,7417,h,describe the singleion anisotropy and h is the external field,field,external field,1,10,4
7418,7418,C,the specific heat C and the magnetic susceptibility χ which respectively,heat,specific heat,2,11,1
7419,7419,S,where S is the magnitude of spin m is the,magnitude,magnitude of spin,2,10,3
7420,7420,m,spin system where S is the magnitude of spin m is the magnetization of,magnetization,magnetization,2,14,3
7421,7421,χ,the magnetic susceptibility χ which respectively are,susceptibility,magnetic susceptibility,1,7,1
7422,7422,J,where J is the ferromagnetic coupling constant,constant,ferromagnetic coupling constant,1,7,5
7423,7423,λ,are two more model parameters the temperature T and λ a parameter that controls the variation in the,parameter,parameter,2,18,2
7424,7424,α,where α is a model parameter,parameter,model parameter,1,6,4
7425,7425,T,There are two more model parameters the temperature T and λ a parameter that controls the variation,temperature,temperature,2,17,1
7426,7426,d,The model parameter d is the length scale of the cutoff where,parameter,model parameter,1,12,1
7427,7427,E,The electric field E will in general distort the geometry on length,field,electric field,1,12,1
7428,7428,Tp,which is related to the tension Tp,tension,tension,1,7,1
7429,7429,ETp,which gives the constant pressure ETp,pressure,constant pressure,1,6,1
7430,7430,S,false vacuum at infinity and has minimal Euclidean action S,action,minimal Euclidean action,1,10,1
7431,7431,Φc,than some critical value Φc satisfying,value,critical value,1,6,1
7432,7432,λ,Since λ is a stationary point of the action,point,stationary point,1,9,4
7433,7433,fs,where fs and Rs are the mean flux density,density,mean flux density,2,9,7
7434,7434,t,dot denotes the derivative with respect to cosmic time t,time,cosmic time,1,10,1
7435,7435,As,and the integration constants As and Bs are defined as,constant,integration constant,1,10,1
7436,7436,τ,Here τ and τls are the conformal time today and,time,conformal time,2,10,6
7437,7437,n,Particularly for the spectral index of scalar perturbations n,perturbation,scalar perturbation,1,9,1
7438,7438,H,HπG is the critical density of the universe and H is the Hubble parameter at t,parameter,Hubble parameter,2,16,4
7439,7439,cs¯,while cs¯ is the average sound speed before decoupling,speed,average sound speed,1,9,5
7440,7440,A,where B A and α are three arbitrary constants,constant,arbitrary constant,3,9,6
7441,7441,als,where als is the scale factor at the last scattering,factor,scale factor,1,10,4
7442,7442,α,where B A and α are three arbitrary constants,constant,arbitrary constant,3,9,4
7443,7443,Bs,and the integration constants As and Bs are defined as,constant,integration constant,1,10,3
7444,7444,ρN,there exist an Nparticle density matrix ρN with the usual properties,matrix,Nparticle density matrix,1,11,1
7445,7445,i,where i is the imaginary unit,unit,imaginary unit,1,6,4
7446,7446,K,characterized and classified quantum correlations in twofermion systems having K singleparticle states,state,singleparticle state,1,12,5
7447,7447,P,Due to anticommutation the × matrix P with elements is an antisymmetric one i.e,matrix,matrix,1,14,1
7448,7448,Smin,S attains its minimum value Smin corresponding to Slater rank one i.e,value,minimum value,1,12,1
7449,7449,q,where z and q are numbers,number,number,2,6,2
7450,7450,z,where z and q are numbers,number,number,2,6,4
7451,7451,S,Regarding the von Neumann entropy S as a good correlation measure for fermions raises,entropy,von Neumann entropy,1,14,1
7452,7452,t,distance d mass M radius R luminosity L age t and relative age,age,age,5,13,1
7453,7453,v,MS phase can be explained by rotation with velocities v,velocity,velocity,1,10,1
7454,7454,λαij,where λαij is the ijth element of the Higgslepton coupling,element,ijth element of Higgslepton coupling,1,10,4
7455,7455,MDiracA,Similarly the Dirac neutrino mass matrix MDiracA has the same restrictions due to the symmetry,matrix,Dirac neutrino mass matrix,1,15,1
7456,7456,ML,where ML is the mass term,term,mass term,1,6,4
7457,7457,Xi,Two matrix representations Xi and Yi are considered to be equivalent if,representation,matrix representation,2,12,1
7458,7458,MR,so the right handed Majorana matrix is MR,matrix,right handed Majorana matrix,1,8,2
7459,7459,L,where Yℓi are the Yukawa coupling matrices and L is the left handed lepton doublet,doublet,left handed lepton doublet,2,15,6
7460,7460,χi,by adding Higgs singlets χi to give a,singlet,Higgs singlet,1,8,1
7461,7461,Mν,arises from the diagonalisation of the neutrino mass matrix Mν and the charged lepton mass matrix Mℓ,matrix,neutrino mass matrix,2,17,1
7462,7462,V,where the V matrices are unitary transformation matrices in Higgs family,matrix,unitary transformation matrix,1,11,1
7463,7463,UMNS,The neutrino mixing matrix UMNS arises from the,matrix,neutrino mixing matrix,1,8,1
7464,7464,f∼,and Xray flux variations predominantly at the frequency f∼,frequency,frequency,1,9,1
7465,7465,σk,where σk is the error of xk,error,error of xk,1,7,3
7466,7466,τR,range of interest the optical depth of the disk τR is also steeply decreasing function of,depth,optical depth of disk,1,16,4
7467,7467,r,lowpass filter at any given radius r suppressing M˙ variations,radius,radius,2,10,1
7468,7468,T∼,The predicted parameters of this flow T∼,parameter,predicted parameter,1,7,4
7469,7469,T,the density are steep functions of the disk thickness: T,thickness,disk thickness,1,10,1
7470,7470,q,disk only at extreme values of the mass ratio q,ratio,mass ratio,1,10,1
7471,7471,Rd,is the Keplerian frequency at the outer disk boundary Rd,boundary,outer disk boundary,1,10,1
7472,7472,Δt,The time interval Δt and the duration of the time series T,time,time interval,2,12,2
7473,7473,M,at the outer edge M is the mass of the primary and α,mass,mass of the primary,1,13,3
7474,7474,λB,with an eigenvalue λB of the same order,eigenvalue,eigenvalue,1,8,1
7475,7475,N,the same order as the total number of bosons N,bosons,number of bosons,1,10,1
7476,7476,EP,where EP is the ground state energy of a fermionic,energy,ground state energy,1,10,5
7477,7477,fB,The ratio fB gives the condensed fraction,ratio,ratio,1,7,1
7478,7478,HP,the ground state energy of a fermionic pairing Hamiltonian HP,Hamiltonian,Hamiltonian,1,10,1
7479,7479,H,where H is the kinetic energy operator of the three,operator,kinetic energy operator,1,10,5
7480,7480,Bℓ,where Bℓ is the expansion in Legendre polynomials of a,expansion,expansion in Legendre polynomial,1,10,3
7481,7481,τ,much larger than some characteristic time τ,time,characteristic time,1,7,1
7482,7482,μ,The magnetic moment μ of individual CSP quanta can be determined as,moment,magnetic moment,2,12,1
7483,7483,v,the function of potential barrier height (V) and velocity v,velocity,velocity,2,10,2
7484,7484,vh,and vh is the velocity of the heat perturbation,velocity,velocity of heat perturbation,1,9,3
7485,7485,r,where r denotes characteristic dimension of the nanoparticle,dimension,characteristic dimension of nanoparticle,1,8,3
7486,7486,Pv,and the de Broglie relation Pv,relation,de Broglie relation,1,6,1
7487,7487,T,D is the heat diffusion coefficient and T denotes temperature,temperature,temperature,2,10,2
7488,7488,V,where V denotes the potential energy,energy,potential energy,1,6,4
7489,7489,m,where m is the electron mass and vh is the,mass,electron mass,1,10,4
7490,7490,τ,where τ is the relaxation time D is the heat,time,relaxation time,1,10,4
7491,7491,A,where ρ is the density of the nanoparticle A is the Avogardo number μ is the molecular,number,Avogardo number,2,17,4
7492,7492,γ,the elastic energy per unit volume in the solid γ is the surface energy κ the curvature and,energy,surface energy,2,18,7
7493,7493,ζ,The exponent ζ is the socalled Hurst exponent,exponent,socalled Hurst exponent,1,8,1
